"GEO_ID","NAME","B08130_001E","B08130_001M","B08130_002E","B08130_002M","B08130_003E","B08130_003M","B08130_004E","B08130_004M","B08130_005E","B08130_005M","B08130_006E","B08130_006M","B08130_007E","B08130_007M","B08130_008E","B08130_008M","B08130_009E","B08130_009M","B08130_010E","B08130_010M","B08130_011E","B08130_011M","B08130_012E","B08130_012M","B08130_013E","B08130_013M","B08130_014E","B08130_014M","B08130_015E","B08130_015M","B08130_016E","B08130_016M","B08130_017E","B08130_017M","B08130_018E","B08130_018M","B08130_019E","B08130_019M","B08130_020E","B08130_020M","B08130_021E","B08130_021M","B08130_022E","B08130_022M","B08130_023E","B08130_023M","B08130_024E","B08130_024M","B08130_025E","B08130_025M","B08130_026E","B08130_026M","B08130_027E","B08130_027M","B08130_028E","B08130_028M","B08130_029E","B08130_029M","B08130_030E","B08130_030M","B08130_031E","B08130_031M"
"0500000US26155","Shiawassee County, Michigan","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US29047","Clay County, Missouri","127354","3592","110099","4030","61243","3893","48856","3678","17255","2334","103638","4344","88002","4491","46532","3395","41470","3427","15636","2161","12634","2187","11302","1990","5577","1457","5725","1410","1332","685","1015","682","930","684","230","246","700","654","85","143","2010","1336","2010","1336","2010","1336","0","190","0","190","1927","769","1725","733","764","473","961","601","202","200","6130","1706"
"0500000US30111","Yellowstone County, Montana","79301","2023","78363","1988","75870","2044","2493","1028","938","484","65380","2411","64675","2351","63401","2354","1274","513","705","431","7468","1743","7393","1744","6230","1473","1163","827","75","125","653","350","653","350","597","338","56","96","0","172","1795","693","1751","688","1751","688","0","172","44","76","1407","591","1293","571","1293","571","0","172","114","159","2598","812"
"0500000US36045","Jefferson County, New York","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US42005","Armstrong County, Pennsylvania","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US48139","Ellis County, Texas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US48291","Liberty County, Texas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US48479","Webb County, Texas","109293","3002","108158","3022","104617","3137","3541","875","1135","579","86891","3344","85779","3336","83187","3336","2592","892","1112","574","12796","2068","12796","2068","12202","1972","594","420","0","228","1807","698","1807","698","1587","634","220","218","0","228","1435","660","1435","660","1328","646","107","174","0","228","2511","1221","2488","1221","2460","1220","28","48","23","38","3853","1332"
"0500000US51095","James City County, Virginia","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US55059","Kenosha County, Wisconsin","85830","2651","62790","3138","46598","3003","16192","2229","23040","2635","74153","2808","53835","2926","38324","2614","15511","2285","20318","2433","5778","1279","3933","1093","3461","981","472","340","1845","924","1140","390","602","350","602","350","0","151","538","225","1684","589","1610","580","1512","567","98","170","74","123","1042","444","777","401","666","362","111","142","265","184","2033","546"
"0500000US05031","Craighead County, Arkansas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US20015","Butler County, Kansas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US20103","Leavenworth County, Kansas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US20161","Riley County, Kansas","41747","2461","41112","2376","30812","2324","10300","1623","635","432","31390","2549","31031","2530","21793","2316","9238","1607","359","255","2859","856","2759","874","1940","728","819","475","100","159","120","153","120","153","120","153","0","177","0","177","3446","1412","3446","1412","3251","1411","195","219","0","177","910","503","734","387","686","361","48","80","176","249","3022","823"
"0500000US25015","Hampshire County, Massachusetts","82366","2432","79502","2464","53082","2640","26420","2594","2864","779","57340","3003","54768","2985","32628","2479","22140","2181","2572","720","7241","1693","7144","1714","3534","1021","3610","1238","97","169","2189","952","2189","952","1879","948","310","328","0","211","7293","1123","7155","1111","6831","1074","324","250","138","147","1536","908","1479","914","1443","914","36","61","57","103","6767","1200"
"0500000US29031","Cape Girardeau County, Missouri","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US36029","Erie County, New York","440602","5791","438057","5741","413671","6315","24386","2300","2545","892","359176","6188","357228","6048","335510","6327","21718","2305","1948","775","30209","3516","30138","3514","28363","3620","1775","614","71","61","15024","2191","14889","2184","14353","2162","536","313","135","174","13838","2138","13838","2138","13703","2083","135","170","0","201","5995","1297","5604","1219","5382","1192","222","194","391","301","16360","2339"
"0500000US37045","Cleveland County, North Carolina","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US41005","Clackamas County, Oregon","204442","4712","201243","4642","107832","4973","93411","4366","3199","774","154424","4687","151741","4634","73064","4346","78677","3908","2683","797","18446","2898","18293","2898","9857","1981","8436","1961","153","183","4850","1441","4844","1440","1314","748","3530","1150","6","10","4072","1149","4072","1149","3240","1090","832","538","0","207","4796","1808","4439","1783","2503","1223","1936","1414","357","244","17854","2364"
"0500000US47163","Sullivan County, Tennessee","62417","2888","55276","2975","42471","2930","12805","1671","7141","1403","53955","2927","47616","2891","35734","2696","11882","1557","6339","1354","3853","1024","3220","934","2593","824","627","444","633","375","124","127","124","127","124","127","0","211","0","211","578","339","555","341","555","341","0","211","23","42","1406","755","1260","676","964","602","296","250","146","225","2501","633"
